ID	treatment
GSM1377923	Co0hrR1
GSM1377924	Co0hrR2
GSM1377925	Co0hrR3
GSM1377926	De1hrR1
GSM1377927	De1hrR2
GSM1377928	De1hrR3
GSM1377929	De6hrR1
GSM1377930	De6hrR2
GSM1377931	De6hrR3
GSM1377932	De12hrR1
GSM1377933	De12hrR2
GSM1377934	De12hrR3
GSM1377935	Na1hrR1
GSM1377936	Na1hrR2
GSM1377937	Na1hrR3
GSM1377938	Na6hrR1
GSM1377939	Na6hrR2
GSM1377940	Na6hrR3
GSM1377941	Na12hrR1
GSM1377942	Na12hrR2
GSM1377943	Na12hrR3
