ID,treatment
GSM5643695,Control
GSM5643696,Control
GSM5643697,Control
GSM5643698,Water deficit
GSM5643699,Water deficit
GSM5643700,Water deficit
GSM5643701,Heat stress
GSM5643702,Heat stress
GSM5643703,Heat stress
GSM5643704,Combined water deficit and heat stress
GSM5643705,Combined water deficit and heat stress
GSM5643706,Combined water deficit and heat stress
